savi_median_wet,avi_median_dry,savi_median,cvi_median_wet,ri_median_wet,classe,year,avi_median_wet,avi_median,Longitude,cvi_median_dry,class,ri_median_dry,Latitude,cvi_median,savi_median_dry,ri_median
,0,,44109,15733,1.0,2016.0,0,0,-37.24742436823738,28854,4,13755,-7.186812873141924,33932,,14718
,0,,41068,15107,1.0,2016.0,0,0,-37.28720907268168,20986,4,12646,-7.174466314028765,33334,,14268
,0,,38052,14607,1.0,2016.0,0,0,-37.248398949943585,24353,4,12742,-6.999651937784126,34003,,13816
,0,,36673,14943,1.0,2016.0,0,0,-37.294376919422746,28660,4,13592,-7.15328962683768,34225,,14595
,0,,44246,15756,1.0,2016.0,0,0,-37.05706502235312,25592,4,13580,-7.199515931052926,33591,,15090
,0,,43353,15744,1.0,2016.0,0,0,-37.17005996992308,29072,4,14016,-7.2331776655057025,35418,,14989
,0,,39917,15545,1.0,2016.0,0,0,-37.37755269450695,24370,4,12701,-6.922699338752204,33157,,14690
,0,,42525,15137,1.0,2016.0,0,0,-37.376595983933214,25177,4,13244,-6.947059783883559,36997,,14733
,0,,39315,15356,1.0,2016.0,0,0,-37.12159765930471,23583,4,12843,-7.25348266044206,27312,,13501
,0,,38464,15251,1.0,2016.0,0,0,-37.07151403364007,26969,4,13488,-7.243517800508484,32748,,14452
,0,,35946,14822,1.0,2016.0,0,0,-37.27324989186537,22384,4,12506,-6.942231875227111,31692,,14106
,0,,37227,14986,1.0,2016.0,0,0,-37.13221631372069,27347,4,13284,-7.056099906829526,30851,,14057
,0,,46569,15304,1.0,2016.0,0,0,-37.24893686295383,25286,4,13656,-7.248775701479324,36993,,14440
,0,,38575,15282,1.0,2016.0,0,0,-37.27295635257939,26468,4,13623,-7.212779200645904,32259,,14681
,0,,36324,15372,1.0,2016.0,0,0,-37.390429295490236,27236,4,13919,-7.246237429125591,30494,,14797
,0,,42097,15550,1.0,2016.0,0,0,-37.06454805994687,23269,4,13447,-7.283809985738294,32810,,14549
,0,,35383,15246,1.0,2016.0,0,0,-37.17537046720478,23444,4,12890,-7.23189091204298,25638,,13434
,0,,36720,15077,1.0,2016.0,0,0,-37.1083970572398,20293,4,12207,-7.257026429274726,31470,,14403
,0,,32937,13950,1.0,2016.0,0,0,-37.37829930655762,21525,4,12350,-7.1886544970422595,28864,,13249
,0,,42804,15074,1.0,2016.0,0,0,-37.28231674438648,30050,4,13659,-7.173364191531765,33210,,14192
,0,,37752,15177,1.0,2016.0,0,0,-37.04184463936954,25168,4,12978,-7.280088589392688,28389,,13768
,0,,38790,15035,1.0,2016.0,0,0,-37.33048402289717,24263,4,12940,-7.020906496512521,27902,,13328
,0,,35412,15042,1.0,2016.0,0,0,-37.06018194653606,26341,4,12810,-7.246607671157939,27453,,13514
,0,,36727,14819,1.0,2016.0,0,0,-37.33619799661319,26160,4,13496,-7.062430140291664,30994,,14056
,0,,33082,14266,1.0,2016.0,0,0,-37.03491715749488,23783,4,12563,-7.101940374829176,28538,,13732
,0,,43871,15767,1.0,2016.0,0,0,-37.105987868841524,28953,4,13746,-7.21397750282452,35616,,14783
,0,,37446,15081,1.0,2016.0,0,0,-37.25012519373234,26811,4,13499,-7.19485560043938,34467,,14759
,0,,42252,15296,1.0,2016.0,0,0,-37.3395611243839,33097,4,13582,-7.282770424333144,37839,,14517
,0,,34797,14741,1.0,2016.0,0,0,-37.22382630309914,31184,4,13815,-6.922514380429453,33710,,14499
,0,,33062,14594,1.0,2016.0,0,0,-37.0506415831075,27735,4,13690,-7.171059409274291,29253,,13896
,0,,36913,14777,1.0,2016.0,0,0,-37.19953007164485,31791,4,13745,-7.163070629323162,34525,,14250
,0,,37265,15219,1.0,2016.0,0,0,-37.13929002950872,29546,4,13765,-7.07390238495147,31176,,14255
,0,,36777,14246,1.0,2016.0,0,0,-37.321296612967046,26998,4,12954,-7.000168401073169,32808,,14017
,0,,39250,14661,1.0,2016.0,0,0,-37.236728440941036,30851,4,13356,-7.17891046569144,34759,,13891
,0,,31004,13564,1.0,2016.0,0,0,-37.03942274693714,24976,4,12440,-7.169238887738511,28282,,13048
,0,,42287,14903,1.0,2016.0,0,0,-37.21360816585306,23762,4,12739,-7.071723671186755,26860,,12739
,0,,35065,14833,1.0,2016.0,0,0,-35.93315768713432,22659,4,12594,-7.834540882724661,28345,,13558
,0,,38827,15059,1.0,2016.0,0,0,-36.00204068751986,30227,4,14042,-7.803237234826181,31239,,14282
,0,,28517,14076,1.0,2016.0,0,0,-35.983258439750124,24057,4,12846,-7.722645713980691,26005,,13493
,0,,34384,14411,1.0,2016.0,0,0,-35.906133291337,19836,4,11645,-7.749424786769847,28073,,13505
,0,,35869,15315,1.0,2016.0,0,0,-36.208141044260834,20549,4,12038,-8.031943841946136,25280,,13525
,0,,40597,15306,1.0,2016.0,0,0,-36.06289101874373,30284,4,14365,-7.940140711397877,35286,,14900
,0,,34730,15060,1.0,2016.0,0,0,-36.05488048589248,28702,4,13791,-7.799541403784989,31363,,14416
,0,,35713,15143,1.0,2016.0,0,0,-36.00097157990033,19986,4,12869,-7.928116282018511,29286,,14596
,0,,43143,15480,1.0,2016.0,0,0,-36.094040355027644,27250,4,13854,-7.9616965551901835,37028,,15050
,0,,41402,15463,1.0,2016.0,0,0,-36.08334977351475,32131,4,14196,-7.997964230651355,36213,,14837
,0,,41061,15316,1.0,2016.0,0,0,-36.05389154011454,21369,4,12961,-7.981759960867506,35673,,14980
,0,,31874,14615,1.0,2016.0,0,0,-36.13306239492659,21498,4,12233,-8.002591124275034,25523,,13430
,0,,40083,15272,1.0,2016.0,0,0,-36.222323734209645,31028,4,14158,-7.995437190944484,35428,,14851
,0,,31212,14463,1.0,2016.0,0,0,-35.90179826869902,21762,4,12259,-7.710387499031245,26777,,13408
,0,,33256,14471,1.0,2016.0,0,0,-36.050033203234655,27231,4,13038,-7.795005363921571,28834,,13513
,0,,30925,14516,1.0,2016.0,0,0,-35.93613082149663,24138,4,12668,-7.770168818780867,27259,,13782
,0,,35935,14764,1.0,2016.0,0,0,-35.99049663505154,24093,4,12651,-7.772688053320839,30430,,13952
,0,,31243,14290,1.0,2016.0,0,0,-36.176081449673774,25157,4,12906,-7.691531013812082,27939,,13657
,0,,35353,14988,1.0,2016.0,0,0,-36.17817720565932,24873,4,12573,-7.7259725837094955,29577,,13805
,0,,41650,15658,1.0,2016.0,0,0,-35.92654304805077,25617,4,12993,-7.964597335703462,33705,,14786
,0,,39999,15210,1.0,2016.0,0,0,-35.93418027600307,23318,4,12850,-8.032980584069117,31579,,14295
,0,,30662,13824,1.0,2016.0,0,0,-36.263692431550204,27849,4,13351,-7.663966512949779,28226,,13443
,0,,35519,14798,1.0,2016.0,0,0,-36.131673479855735,25980,4,13340,-7.736380278072376,30155,,14108
,0,,36621,14916,1.0,2016.0,0,0,-36.2518194649971,24241,4,12781,-8.01774515511102,29468,,14013
,0,,40010,15643,1.0,2016.0,0,0,-36.071215166402716,30871,4,13774,-7.961983680322181,35740,,14728
,0,,35144,14861,1.0,2016.0,0,0,-36.09513355616056,24142,4,12814,-7.788149507710678,28766,,14059
,0,,37506,14850,1.0,2016.0,0,0,-36.27031935854549,27448,4,13437,-7.9406165133886155,32033,,14205
,0,,35263,14963,1.0,2016.0,0,0,-36.08379321040137,22404,4,12724,-8.02878133339388,27814,,13848
,0,,28649,13747,1.0,2016.0,0,0,-36.020369868681044,27638,4,13531,-7.668002938365163,28102,,13637
,0,,31930,14554,1.0,2016.0,0,0,-35.900668239776955,21054,4,12142,-7.992688136387148,27501,,13567
,0,,30358,13947,1.0,2016.0,0,0,-36.04224571818747,26325,4,12727,-8.003703539903658,26844,,13363
,0,,31703,13978,1.0,2016.0,0,0,-36.26305578267815,27769,4,13194,-7.672877319320804,29954,,13705
,0,,33193,14191,1.0,2016.0,0,0,-36.08474953470253,26644,4,12974,-7.8477726274428266,29476,,13672
,0,,30565,14184,1.0,2016.0,0,0,-36.201107492638826,27634,4,13364,-7.8181687143246945,28790,,13642
,0,,28306,13572,1.0,2016.0,0,0,-35.966918970193674,25655,4,12632,-7.693404963582474,26597,,12930
,0,,34229,14561,1.0,2016.0,0,0,-36.23256675989056,26987,4,13240,-7.813906306298744,31039,,14162
,0,,32039,13749,1.0,2016.0,0,0,-36.01965061375515,27096,4,12936,-7.750135992268154,29898,,13258
,0,,32260,13895,1.0,2016.0,0,0,-36.07403376296103,19395,4,10906,-8.017417091114337,26363,,13122
,0,,30214,13595,1.0,2016.0,0,0,-36.147464893590545,26340,4,12815,-7.678509436180475,28073,,13197
,0,,30282,13695,1.0,2016.0,0,0,-36.26081589634761,26462,4,13068,-7.672004194546273,28266,,13389
,0,,30249,14156,1.0,2016.0,0,0,-36.14888963210654,24333,4,12720,-7.722987734971271,27971,,13732
,0,,30400,13898,1.0,2016.0,0,0,-35.986635604253955,23808,4,12520,-7.6896741982639645,28556,,13528
,0,,27505,12987,1.0,2016.0,0,0,-36.18143596365613,25557,4,12563,-7.865300405966406,25998,,12987
,0,,38391,15390,1.0,2016.0,0,0,-36.54381244564232,24322,4,13120,-7.961688718270357,28849,,14312
,0,,29754,14293,1.0,2016.0,0,0,-36.35613897661349,21885,4,12482,-8.006209317388395,26389,,13726
,0,,33167,14755,1.0,2016.0,0,0,-36.633118360031446,24580,4,13137,-7.957147082763823,27023,,13745
,0,,31690,14389,1.0,2016.0,0,0,-36.44727581572577,26296,4,13405,-7.912290782652389,29437,,14169
,0,,31385,14656,1.0,2016.0,0,0,-36.54212022927013,25965,4,13146,-7.902512853080199,27062,,13556
,0,,35090,14610,1.0,2016.0,0,0,-36.314961796676535,27288,4,13330,-8.021898853679966,30368,,14022
,0,,31389,14329,1.0,2016.0,0,0,-36.58730116266972,25481,4,13082,-8.03194295803928,27689,,13577
,0,,32389,14480,1.0,2016.0,0,0,-36.48447252605731,23521,4,12009,-7.928124513046681,26923,,13550
,0,,31082,14206,1.0,2016.0,0,0,-36.28265747443998,26611,4,13087,-7.851180420342518,27994,,13444
,0,,30538,14402,1.0,2016.0,0,0,-36.36933972343991,22816,4,12345,-8.002667198606684,24855,,13283
,0,,31822,14310,1.0,2016.0,0,0,-36.579347432779834,26872,4,13167,-7.704724100158723,27841,,13470
,0,,31726,13899,1.0,2016.0,0,0,-36.29109263442862,28941,4,13242,-7.794972754145971,30488,,13648
,0,,39925,15106,1.0,2016.0,0,0,-36.2895850651066,29186,4,13002,-8.029260578662596,31517,,14013
,0,,32337,14170,1.0,2016.0,0,0,-36.31925722807227,22822,4,12362,-7.992704855314478,29833,,13650
,0,,34543,14429,1.0,2016.0,0,0,-36.63816940826214,26983,4,13254,-7.995422286758348,28341,,13594
,0,,29027,13751,1.0,2016.0,0,0,-36.64523514691418,24908,4,12436,-8.017737903076897,26420,,13074
,0,,26378,13094,1.0,2016.0,0,0,-36.376253614311686,27876,4,13071,-7.744499990054709,27553,,13061
,0,,28045,13433,1.0,2016.0,0,0,-36.34289054088632,26239,4,12952,-7.74440151883778,26370,,13040
,0,,32704,14365,1.0,2016.0,0,0,-36.56904198476792,26851,4,13199,-7.749449810741387,29684,,13661
,0,,31643,14153,1.0,2016.0,0,0,-36.35190093754624,28102,4,13329,-7.865296673761787,29399,,13704
,0,,29517,13680,1.0,2016.0,0,0,-36.3062770220239,25088,4,11171,-7.766675762268173,27083,,13053
,0,,28761,13293,1.0,2016.0,0,0,-36.29694071049558,28980,4,13059,-7.7226263012926815,29561,,13194
,0,,33072,14054,1.0,2016.0,0,0,-36.53431996647734,26319,4,12567,-7.9401352345158775,30961,,13540
,0,,28126,13620,1.0,2016.0,0,0,-36.32963126916362,23470,4,12592,-7.853284972520559,24519,,12843
,0,,31569,14201,1.0,2016.0,0,0,-36.496678162068484,26224,4,12963,-7.997962870628164,27977,,13619
,0,,29191,13857,1.0,2016.0,0,0,-36.62603985448961,23779,4,13020,-7.937861898555898,24899,,13371
,0,,31220,14362,1.0,2016.0,0,0,-36.429632798649095,24866,4,12740,-7.89847960289038,27615,,13505
,0,,31554,13973,1.0,2016.0,0,0,-36.62529363500928,27033,4,12967,-7.672008787498635,29896,,13658
,0,,34402,14580,1.0,2016.0,0,0,-36.505446324471656,28001,4,13125,-7.678511644013835,29989,,13722
,0,,30004,13557,1.0,2016.0,0,0,-36.636233621289264,21836,4,12221,-7.663968016178032,27313,,13028
,0,,31386,13836,1.0,2016.0,0,0,-36.312288168168195,22177,4,12003,-8.032981357003507,27984,,13095
,0,,31179,14168,1.0,2016.0,0,0,-36.58394142803927,23094,4,12657,-7.811687289768033,27994,,13132
,0,,29080,13321,1.0,2016.0,0,0,-36.610958505203946,21697,4,11846,-7.803219481575094,26603,,12676
,0,,29868,13523,1.0,2016.0,0,0,-36.49106750390293,24732,4,12417,-7.826796607552598,28632,,13195
,0,,29206,13219,1.0,2016.0,0,0,-36.578228442506656,25184,4,12549,-7.770179724733859,27109,,13099
,0,,30468,13726,1.0,2016.0,0,0,-36.6266565309489,19808,4,10876,-7.672882310777171,28428,,13491
,0,,34123,13950,1.0,2016.0,0,0,-36.686071426769,28587,4,12801,-7.6933946037800585,30251,,13229
,0,,31849,13898,1.0,2016.0,0,0,-36.83075608680635,29410,4,13118,-7.813931213803837,31925,,13657
,0,,40131,15309,1.0,2016.0,0,0,-37.01236362706318,28328,4,13392,-7.663967994174057,33782,,14451
,0,,36058,14881,1.0,2016.0,0,0,-36.85588479629789,27432,4,13016,-7.787149473116008,28258,,13873
,0,,36985,15092,1.0,2016.0,0,0,-36.94363158700332,30612,4,13670,-7.817408144482039,33242,,14345
,0,,37561,15079,1.0,2016.0,0,0,-36.988022723196195,27575,4,12983,-7.680210372777641,28034,,13547
,0,,35139,14857,1.0,2016.0,0,0,-36.859632382525696,20013,4,11695,-7.981760734339845,28543,,13613
,0,,27855,13688,1.0,2016.0,0,0,-36.82283669782533,25433,4,12636,-7.869799394231048,25997,,13218
,0,,40762,15639,1.0,2016.0,0,0,-36.968560588289606,23408,4,12639,-7.806172949343936,27044,,13461
,0,,36252,14266,1.0,2016.0,0,0,-36.88157634496713,32258,4,13770,-7.678511646680482,35538,,13936
,0,,31597,14543,1.0,2016.0,0,0,-36.945171998093464,24526,4,13139,-7.749449793845379,29030,,14232
,0,,38081,15163,1.0,2016.0,0,0,-36.83748510789574,23635,4,12859,-7.820978888828829,30004,,14167
,0,,28506,13684,1.0,2016.0,0,0,-36.96343117393877,24919,4,12444,-8.03194293221656,27864,,13248
,0,,31908,14694,1.0,2016.0,0,0,-36.80771126941987,21479,4,12360,-7.7363815584080315,24001,,13278
,0,,29621,14223,1.0,2016.0,0,0,-36.87399840792846,22783,4,12657,-7.944063432350665,27057,,13556
,0,,33303,13411,1.0,2016.0,0,0,-36.83301897694057,25722,4,12338,-7.661180251755479,28953,,12833
,0,,34116,14204,1.0,2016.0,0,0,-36.87280818354537,25699,4,12880,-7.997962856408954,29119,,13483
,0,,30796,13901,1.0,2016.0,0,0,-36.679768999128456,19983,4,11801,-7.690354461078533,27210,,13503
,0,,32583,14006,1.0,2016.0,0,0,-36.86262154475695,30900,4,13146,-7.783000498412557,31824,,13635
,0,,30502,13631,1.0,2016.0,0,0,-36.79502678172145,28578,4,12759,-7.8181818569406305,30305,,13631
,0,,37580,14644,1.0,2016.0,0,0,-36.87227348983831,23998,4,13155,-7.748934675388473,30875,,14105
,0,,31270,14029,1.0,2016.0,0,0,-36.91044998371374,29087,4,13443,-7.940135217196226,30185,,13747
,0,,27866,13545,1.0,2016.0,0,0,-36.91786839977071,23218,4,12269,-8.002586190996368,28234,,13393
,0,,31173,13862,1.0,2016.0,0,0,-36.6632935076894,26654,4,12688,-7.918453320462545,29111,,13072
,0,,29208,13709,1.0,2016.0,0,0,-36.843942087111515,24336,4,12560,-8.017417263516577,26833,,13170
,0,,29764,14159,1.0,2016.0,0,0,-36.92465669759481,22863,4,12306,-8.01158500024997,25310,,13116
,0,,28764,13420,1.0,2016.0,0,0,-36.70576130944943,24500,4,12774,-7.853284992005947,26623,,12746
,0,,29111,13774,1.0,2016.0,0,0,-36.74546975925265,26690,4,12893,-8.002667199462296,26530,,12976
,0,,32454,14282,1.0,2016.0,0,0,-36.75062532732561,27736,4,13038,-7.724906944345615,29364,,13381
,0,,29622,13872,1.0,2016.0,0,0,-36.69538726952402,26123,4,13007,-7.992704862381591,26966,,12995
,0,,26790,13297,1.0,2016.0,0,0,-36.6931612455953,24037,4,11532,-7.943921349909655,26379,,13155
,0,,31367,13783,1.0,2016.0,0,0,-36.75238364935273,21188,4,11718,-7.744500011663923,25658,,12870
,0,,26634,13268,1.0,2016.0,0,0,-36.8712979281393,25217,4,12424,-7.936023811354337,25518,,12738
,0,,25474,13158,1.0,2016.0,0,0,-36.84227993861084,26545,4,12713,-8.028781346587783,27372,,12987
,0,,28379,13065,1.0,2016.0,0,0,-36.674513023508155,25632,4,12268,-7.920273563351388,28074,,12944
,0,,31672,13773,1.0,2016.0,0,0,-37.0213651516551,27353,4,12835,-8.017737870700438,28382,,13065
,0,,27874,13255,1.0,2016.0,0,0,-36.75608985023581,24909,4,12603,-7.805360379015138,26618,,12858
,0,,34641,14130,1.0,2016.0,0,0,-36.91994246181165,22598,4,12287,-7.961688699307423,24471,,12698
,0,,43958,15855,1.0,2016.0,0,0,-37.00278653777484,31695,4,13726,-7.672882289763073,31845,,14237
,0,,36672,14604,1.0,2016.0,0,0,-37.002169861391394,22338,4,11926,-7.9378618703553565,29436,,13945
,0,,35572,15383,1.0,2016.0,0,0,-36.960071439685294,23817,4,12784,-7.811687269604331,29893,,14241
,0,,37174,15252,1.0,2016.0,0,0,-36.95435845479671,26321,4,13343,-7.770179706246143,29439,,14096
,0,,37945,15185,1.0,2016.0,0,0,-36.89682854896142,30860,4,13579,-7.9619799165724245,35923,,14487
,0,,32411,14538,1.0,2016.0,0,0,-36.86465330117949,25879,4,13098,-7.725981576481846,31057,,14190
,0,,38277,15258,1.0,2016.0,0,0,-37.01429941379948,26814,4,12472,-7.9954222557402606,30297,,14435
,0,,29109,13866,1.0,2016.0,0,0,-36.86719752600973,25051,4,12882,-7.826796598106504,26379,,13191
,0,,33480,14770,1.0,2016.0,0,0,-36.86752393338733,24230,4,12558,-7.744332936493742,28581,,13785
,0,,30151,14405,1.0,2016.0,0,0,-36.92543284732142,23505,4,12582,-7.777484549630505,26113,,13423
,0,,41447,15720,1.0,2016.0,0,0,-37.0549330472913,24067,4,12850,-7.9645973606465885,32014,,14593
,0,,42732,15691,1.0,2016.0,0,0,-37.35071377237302,27639,4,13193,-7.995437157103031,32303,,14515
,0,,40053,15295,1.0,2016.0,0,0,-37.398709403024746,22764,4,12446,-7.940616481997711,26430,,13591
,0,,33024,14635,1.0,2016.0,0,0,-37.37607298580747,23722,4,12819,-7.704709705712905,28817,,14199
,0,,35153,14250,1.0,2016.0,0,0,-37.30447148175229,22671,4,12405,-7.691531016930589,30023,,13724
,0,,38615,14789,1.0,2016.0,0,0,-37.03452328788646,27661,4,12812,-7.749424808246536,29633,,13325
,0,,30949,14193,1.0,2016.0,0,0,-37.35919722540532,23401,4,12249,-7.787125467987686,30364,,13729
,0,,34952,14617,1.0,2016.0,0,0,-37.186881138680036,27279,4,13232,-8.029116951160862,30724,,14074
,0,,28824,13613,1.0,2016.0,0,0,-37.17943803898024,23678,4,12569,-7.744416658113204,26184,,13138
,0,,33486,14473,1.0,2016.0,0,0,-37.302634056419016,28760,4,12772,-7.823153772992281,27535,,13299
,0,,34570,14740,1.0,2016.0,0,0,-37.36095679940369,27491,4,13060,-7.813906291979579,33784,,14380
,0,,33582,13851,1.0,2016.0,0,0,-37.36176908991662,26416,4,12535,-7.782975944167154,30391,,13266
,0,,38402,14118,1.0,2016.0,0,0,-37.23526594503774,29454,4,13027,-7.671826418199728,30927,,13355
,0,,40143,15767,1.0,2016.0,0,0,-37.37788092057002,23711,4,13165,-7.946265785000609,33362,,14892
,0,,43363,15732,1.0,2016.0,0,0,-37.311546191021755,27061,4,13462,-7.92029407300875,35394,,15079
,0,,43136,15865,1.0,2016.0,0,0,-37.19960518469406,26014,4,13488,-7.9619836758949525,35528,,15043
,0,,34472,14973,1.0,2016.0,0,0,-37.03613630434729,27126,4,13619,-8.029258137253823,29271,,14259
,0,,39995,15807,1.0,2016.0,0,0,-37.21173979340089,26844,4,13477,-7.9979642250394,33240,,14847
,0,,40340,15597,1.0,2016.0,0,0,-37.17842321873495,23118,4,13075,-7.795005360475284,34824,,15274
,0,,42223,15775,1.0,2016.0,0,0,-37.144326458264835,24482,4,13331,-7.950240211874312,32674,,14529
,0,,44195,15807,1.0,2016.0,0,0,-37.117196815708816,23338,4,12896,-7.982361639658858,30998,,14394
,0,,44176,15817,1.0,2016.0,0,0,-37.115025611408875,24080,4,13255,-7.689674210519034,30930,,14250
,0,,37573,15345,1.0,2016.0,0,0,-37.11164844645882,26469,4,13437,-7.722645722408539,27667,,13574
,0,,32899,14576,1.0,2016.0,0,0,-37.277693000402465,25129,4,13269,-7.805363690258134,30448,,14036
,0,,34574,14947,1.0,2016.0,0,0,-37.396963064131256,22928,4,12797,-7.995782093988599,32851,,14947
,0,,34384,14844,1.0,2016.0,0,0,-37.0645208219978,20097,4,12373,-7.770168834920269,27094,,13579
,0,,31453,14472,1.0,2016.0,0,0,-37.27585492190105,20664,4,12290,-7.678509442216285,27517,,13979
,0,,34873,14779,1.0,2016.0,0,0,-37.19146897346523,22429,4,12499,-7.724915260946851,28380,,13415
,0,,38651,15377,1.0,2016.0,0,0,-37.101206582580524,22503,4,12977,-7.817405907549644,27625,,13911
,0,,44798,16036,1.0,2016.0,0,0,-37.03655478420031,23618,4,12994,-7.696353384344888,27642,,13999
,0,,28064,14385,1.0,2016.0,0,0,-37.20242378161751,23950,4,12913,-8.017417088071918,26255,,13349
,0,,43624,15549,1.0,2016.0,0,0,-37.04474319051457,27511,4,13330,-7.898446430449951,36612,,15046
,0,,40850,15672,1.0,2016.0,0,0,-37.12936158894423,24402,4,13170,-7.928116290608862,29746,,14380
,0,,42534,15789,1.0,2016.0,0,0,-37.10393936278817,25558,4,13325,-7.8143847955725185,32665,,14687
,0,,43152,15189,1.0,2016.0,0,0,-37.353944905707614,23801,4,12753,-7.943923365069719,31611,,14293
,0,,41151,15454,1.0,2016.0,0,0,-37.18228155612523,28058,4,13669,-7.98175996064586,30314,,14472
,0,,32376,14605,1.0,2016.0,0,0,-37.34987393841586,24966,4,12825,-7.899011300472573,28350,,13764
,0,,38011,15161,1.0,2016.0,0,0,-37.260063506094255,23483,4,12881,-7.736380277870264,31967,,14814
,0,,35611,14922,1.0,2016.0,0,0,-37.261452421352516,25714,4,13165,-8.002591108761774,28970,,13830
,0,,36702,15092,1.0,2016.0,0,0,-37.20990590272748,25887,4,13271,-7.661180236235166,34562,,14770
,0,,35177,15003,1.0,2016.0,0,0,-37.309825996446236,24117,4,12942,-7.86530038785516,33678,,14528
,0,,28470,14077,1.0,2016.0,0,0,-37.38020950704786,22589,4,12373,-8.01774511610093,25333,,13246
,0,,42237,15523,1.0,2016.0,0,0,-37.11486194314525,25111,4,13498,-7.80618116359204,34916,,14714
,0,,44465,15349,1.0,2016.0,0,0,-37.14875988027447,23621,4,13023,-7.668002951653421,34006,,14178
,0,,39453,14923,1.0,2016.0,0,0,-37.21289192591106,24465,4,13147,-7.744508614052561,30218,,14200
,0,,37745,14488,1.0,2016.0,0,0,-37.13043069669931,28093,4,12615,-7.803237238787404,34425,,13988
,0,,33848,14590,1.0,2016.0,0,0,-37.170635732665154,25434,4,12864,-8.003703542815767,27750,,13407
,0,,33518,14199,1.0,2016.0,0,0,-37.3920824751841,26513,4,13017,-7.663966515253337,27355,,13548
,0,,36382,14587,1.0,2016.0,0,0,-37.27727966061275,29276,4,13697,-7.722987735573603,31772,,13977
,0,,27993,13504,1.0,2016.0,0,0,-37.32785683128052,25039,4,12694,-7.744319044141592,27457,,13245
,0,,36822,14330,1.0,2016.0,0,0,-37.04292127846091,24500,4,12262,-7.777458494443451,29444,,13301
,0,,32144,13774,1.0,2016.0,0,0,-36.57559609568942,28520,4,12900,-8.118852869169455,29937,,13135
,0,,35058,14702,1.0,2016.0,0,0,-36.43920736829333,24781,4,12843,-8.099453473779683,28413,,13680
,0,,32806,14866,1.0,2016.0,0,0,-36.52359464039504,23344,4,12720,-8.053056393923505,26364,,13714
,0,,34705,14000,1.0,2016.0,0,0,-36.312259612436335,25676,4,12276,-8.144697135290109,30112,,13336
,0,,27865,13410,1.0,2016.0,0,0,-36.41837517931656,24303,4,12222,-8.378188160039143,27013,,13192
,0,,29113,13032,1.0,2016.0,0,0,-36.45947897366255,27506,4,12495,-8.372450054575495,29012,,12865
,0,,34102,14291,1.0,2016.0,0,0,-36.427175838028106,25156,4,12464,-8.11895108774321,28540,,13224
